,Date,Category,Category_id,Price,Weight,Indent,Parent,Parent_ID
393,2012-12-15,Alcoholic beverages and tobacco,2,90.3,42.1,1,All-items,0
394,2013-01-15,Alcoholic beverages and tobacco,2,92.0,41.4,1,All-items,0
395,2013-02-15,Alcoholic beverages and tobacco,2,93.3,41.4,1,All-items,0
396,2013-03-15,Alcoholic beverages and tobacco,2,93.5,41.4,1,All-items,0
397,2013-04-15,Alcoholic beverages and tobacco,2,93.5,41.4,1,All-items,0
398,2013-05-15,Alcoholic beverages and tobacco,2,93.6,41.4,1,All-items,0
399,2013-06-15,Alcoholic beverages and tobacco,2,94.0,41.4,1,All-items,0
400,2013-07-15,Alcoholic beverages and tobacco,2,94.3,41.4,1,All-items,0
401,2013-08-15,Alcoholic beverages and tobacco,2,94.3,41.4,1,All-items,0
402,2013-09-15,Alcoholic beverages and tobacco,2,94.4,41.4,1,All-items,0
403,2013-10-15,Alcoholic beverages and tobacco,2,94.4,41.4,1,All-items,0
404,2013-11-15,Alcoholic beverages and tobacco,2,94.5,41.4,1,All-items,0
405,2013-12-15,Alcoholic beverages and tobacco,2,94.8,41.4,1,All-items,0
406,2014-01-15,Alcoholic beverages and tobacco,2,96.0,40.5,1,All-items,0
407,2014-02-15,Alcoholic beverages and tobacco,2,96.7,40.5,1,All-items,0
408,2014-03-15,Alcoholic beverages and tobacco,2,97.1,40.5,1,All-items,0
409,2014-04-15,Alcoholic beverages and tobacco,2,96.8,40.5,1,All-items,0
410,2014-05-15,Alcoholic beverages and tobacco,2,97.1,40.5,1,All-items,0
411,2014-06-15,Alcoholic beverages and tobacco,2,97.2,40.5,1,All-items,0
412,2014-07-15,Alcoholic beverages and tobacco,2,97.9,40.5,1,All-items,0
413,2014-08-15,Alcoholic beverages and tobacco,2,97.6,40.5,1,All-items,0
414,2014-09-15,Alcoholic beverages and tobacco,2,97.2,40.5,1,All-items,0
415,2014-10-15,Alcoholic beverages and tobacco,2,97.3,40.5,1,All-items,0
416,2014-11-15,Alcoholic beverages and tobacco,2,97.2,40.5,1,All-items,0
417,2014-12-15,Alcoholic beverages and tobacco,2,97.4,40.5,1,All-items,0
418,2015-01-15,Alcoholic beverages and tobacco,2,99.0,40.3,1,All-items,0
419,2015-02-15,Alcoholic beverages and tobacco,2,99.9,40.3,1,All-items,0
420,2015-03-15,Alcoholic beverages and tobacco,2,99.7,40.3,1,All-items,0
421,2015-04-15,Alcoholic beverages and tobacco,2,99.6,40.3,1,All-items,0
422,2015-05-15,Alcoholic beverages and tobacco,2,100.0,40.3,1,All-items,0
423,2015-06-15,Alcoholic beverages and tobacco,2,100.0,40.3,1,All-items,0
424,2015-07-15,Alcoholic beverages and tobacco,2,100.3,40.3,1,All-items,0
425,2015-08-15,Alcoholic beverages and tobacco,2,100.4,40.3,1,All-items,0
426,2015-09-15,Alcoholic beverages and tobacco,2,100.4,40.3,1,All-items,0
427,2015-10-15,Alcoholic beverages and tobacco,2,100.2,40.3,1,All-items,0
428,2015-11-15,Alcoholic beverages and tobacco,2,100.3,40.3,1,All-items,0
429,2015-12-15,Alcoholic beverages and tobacco,2,100.2,40.3,1,All-items,0
430,2016-01-15,Alcoholic beverages and tobacco,2,102.3,41.7,1,All-items,0
431,2016-02-15,Alcoholic beverages and tobacco,2,103.9,41.7,1,All-items,0
432,2016-03-15,Alcoholic beverages and tobacco,2,103.1,41.7,1,All-items,0
433,2016-04-15,Alcoholic beverages and tobacco,2,103.2,41.7,1,All-items,0
434,2016-05-15,Alcoholic beverages and tobacco,2,103.0,41.7,1,All-items,0
435,2016-06-15,Alcoholic beverages and tobacco,2,103.2,41.7,1,All-items,0
436,2016-07-15,Alcoholic beverages and tobacco,2,103.7,41.7,1,All-items,0
437,2016-08-15,Alcoholic beverages and tobacco,2,103.7,41.7,1,All-items,0
438,2016-09-15,Alcoholic beverages and tobacco,2,103.4,41.7,1,All-items,0
439,2016-10-15,Alcoholic beverages and tobacco,2,103.6,41.7,1,All-items,0
440,2016-11-15,Alcoholic beverages and tobacco,2,103.6,41.7,1,All-items,0
441,2016-12-15,Alcoholic beverages and tobacco,2,102.9,41.7,1,All-items,0
442,2017-01-15,Alcoholic beverages and tobacco,2,104.3,41.2,1,All-items,0
443,2017-02-15,Alcoholic beverages and tobacco,2,105.7,41.2,1,All-items,0
444,2017-03-15,Alcoholic beverages and tobacco,2,105.5,41.2,1,All-items,0
445,2017-04-15,Alcoholic beverages and tobacco,2,105.3,41.2,1,All-items,0
446,2017-05-15,Alcoholic beverages and tobacco,2,105.4,41.2,1,All-items,0
447,2017-06-15,Alcoholic beverages and tobacco,2,105.4,41.2,1,All-items,0
448,2017-07-15,Alcoholic beverages and tobacco,2,105.9,41.2,1,All-items,0
449,2017-08-15,Alcoholic beverages and tobacco,2,105.8,41.2,1,All-items,0
450,2017-09-15,Alcoholic beverages and tobacco,2,105.6,41.2,1,All-items,0
451,2017-10-15,Alcoholic beverages and tobacco,2,105.4,41.2,1,All-items,0
452,2017-11-15,Alcoholic beverages and tobacco,2,105.4,41.2,1,All-items,0
453,2017-12-15,Alcoholic beverages and tobacco,2,105.4,41.2,1,All-items,0
454,2018-01-15,Alcoholic beverages and tobacco,2,106.5,40.6,1,All-items,0
455,2018-02-15,Alcoholic beverages and tobacco,2,107.4,40.6,1,All-items,0
456,2018-03-15,Alcoholic beverages and tobacco,2,107.3,40.6,1,All-items,0
457,2018-04-15,Alcoholic beverages and tobacco,2,107.2,40.6,1,All-items,0
458,2018-05-15,Alcoholic beverages and tobacco,2,107.4,40.6,1,All-items,0
459,2018-06-15,Alcoholic beverages and tobacco,2,107.5,40.6,1,All-items,0
460,2018-07-15,Alcoholic beverages and tobacco,2,108.3,40.6,1,All-items,0
461,2018-08-15,Alcoholic beverages and tobacco,2,108.2,40.6,1,All-items,0
462,2018-09-15,Alcoholic beverages and tobacco,2,108.2,40.6,1,All-items,0
463,2018-10-15,Alcoholic beverages and tobacco,2,108.1,40.6,1,All-items,0
464,2018-11-15,Alcoholic beverages and tobacco,2,108.1,40.6,1,All-items,0
465,2018-12-15,Alcoholic beverages and tobacco,2,108.1,40.6,1,All-items,0
466,2019-01-15,Alcoholic beverages and tobacco,2,109.2,39.4,1,All-items,0
467,2019-02-15,Alcoholic beverages and tobacco,2,110.8,39.4,1,All-items,0
468,2019-03-15,Alcoholic beverages and tobacco,2,110.6,39.4,1,All-items,0
469,2019-04-15,Alcoholic beverages and tobacco,2,110.5,39.4,1,All-items,0
470,2019-05-15,Alcoholic beverages and tobacco,2,110.5,39.4,1,All-items,0
471,2019-06-15,Alcoholic beverages and tobacco,2,110.6,39.4,1,All-items,0
472,2019-07-15,Alcoholic beverages and tobacco,2,111.0,39.4,1,All-items,0
473,2019-08-15,Alcoholic beverages and tobacco,2,110.9,39.4,1,All-items,0
474,2019-09-15,Alcoholic beverages and tobacco,2,110.9,39.4,1,All-items,0
475,2019-10-15,Alcoholic beverages and tobacco,2,110.9,39.4,1,All-items,0
476,2019-11-15,Alcoholic beverages and tobacco,2,110.9,39.4,1,All-items,0
477,2019-12-15,Alcoholic beverages and tobacco,2,110.8,39.4,1,All-items,0
478,2020-01-15,Alcoholic beverages and tobacco,2,112.4,39.0,1,All-items,0
479,2020-02-15,Alcoholic beverages and tobacco,2,113.9,39.0,1,All-items,0
480,2020-03-15,Alcoholic beverages and tobacco,2,113.4,39.0,1,All-items,0
481,2020-04-15,Alcoholic beverages and tobacco,2,113.1,39.0,1,All-items,0
482,2020-05-15,Alcoholic beverages and tobacco,2,113.8,39.0,1,All-items,0
483,2020-06-15,Alcoholic beverages and tobacco,2,113.5,39.0,1,All-items,0
484,2020-07-15,Alcoholic beverages and tobacco,2,114.2,39.0,1,All-items,0
485,2020-08-15,Alcoholic beverages and tobacco,2,114.1,39.0,1,All-items,0
486,2020-09-15,Alcoholic beverages and tobacco,2,113.8,39.0,1,All-items,0
487,2020-10-15,Alcoholic beverages and tobacco,2,113.7,39.0,1,All-items,0
488,2020-11-15,Alcoholic beverages and tobacco,2,113.8,39.0,1,All-items,0
489,2020-12-15,Alcoholic beverages and tobacco,2,113.8,39.0,1,All-items,0
490,2021-01-15,Alcoholic beverages and tobacco,2,111.5,42.9,1,All-items,0
491,2021-02-15,Alcoholic beverages and tobacco,2,111.9,42.9,1,All-items,0
492,2021-03-15,Alcoholic beverages and tobacco,2,111.6,42.9,1,All-items,0
493,2021-04-15,Alcoholic beverages and tobacco,2,111.5,42.9,1,All-items,0
494,2021-05-15,Alcoholic beverages and tobacco,2,111.5,42.9,1,All-items,0
495,2021-06-15,Alcoholic beverages and tobacco,2,111.3,42.9,1,All-items,0
496,2021-07-15,Alcoholic beverages and tobacco,2,111.6,42.9,1,All-items,0
497,2021-08-15,Alcoholic beverages and tobacco,2,111.6,42.9,1,All-items,0
498,2021-09-15,Alcoholic beverages and tobacco,2,111.3,42.9,1,All-items,0
499,2021-10-15,Alcoholic beverages and tobacco,2,111.2,42.9,1,All-items,0
500,2021-11-15,Alcoholic beverages and tobacco,2,111.2,42.9,1,All-items,0
501,2021-12-15,Alcoholic beverages and tobacco,2,111.2,42.9,1,All-items,0
502,2022-01-15,Alcoholic beverages and tobacco,2,113.4,42.0,1,All-items,0
503,2022-02-15,Alcoholic beverages and tobacco,2,114.7,42.0,1,All-items,0
504,2022-03-15,Alcoholic beverages and tobacco,2,114.6,42.0,1,All-items,0
505,2022-04-15,Alcoholic beverages and tobacco,2,114.5,42.0,1,All-items,0
506,2022-05-15,Alcoholic beverages and tobacco,2,114.7,42.0,1,All-items,0
507,2022-06-15,Alcoholic beverages and tobacco,2,115.0,42.0,1,All-items,0
508,2022-07-15,Alcoholic beverages and tobacco,2,115.9,42.0,1,All-items,0
509,2022-08-15,Alcoholic beverages and tobacco,2,116.1,42.0,1,All-items,0
510,2022-09-15,Alcoholic beverages and tobacco,2,116.9,42.0,1,All-items,0
511,2022-10-15,Alcoholic beverages and tobacco,2,117.2,42.0,1,All-items,0
512,2022-11-15,Alcoholic beverages and tobacco,2,117.1,42.0,1,All-items,0
513,2022-12-15,Alcoholic beverages and tobacco,2,117.1,42.0,1,All-items,0
514,2023-01-15,Alcoholic beverages and tobacco,2,119.2,37.2,1,All-items,0
515,2023-02-15,Alcoholic beverages and tobacco,2,119.8,37.2,1,All-items,0
516,2023-03-15,Alcoholic beverages and tobacco,2,119.5,37.2,1,All-items,0
517,2023-04-15,Alcoholic beverages and tobacco,2,120.5,37.2,1,All-items,0
518,2023-05-15,Alcoholic beverages and tobacco,2,121.6,37.2,1,All-items,0
519,2009-01-15,Clothing and footwear,3,102.9,59.1,1,All-items,0
520,2009-02-15,Clothing and footwear,3,107.9,59.1,1,All-items,0
521,2009-03-15,Clothing and footwear,3,113.0,59.1,1,All-items,0
522,2009-04-15,Clothing and footwear,3,114.4,59.1,1,All-items,0
523,2009-05-15,Clothing and footwear,3,114.8,59.1,1,All-items,0
524,2009-06-15,Clothing and footwear,3,112.7,59.1,1,All-items,0
525,2009-07-15,Clothing and footwear,3,106.9,59.1,1,All-items,0
526,2009-08-15,Clothing and footwear,3,104.6,56.3,1,All-items,0
527,2009-09-15,Clothing and footwear,3,113.6,56.3,1,All-items,0
528,2009-10-15,Clothing and footwear,3,114.7,56.3,1,All-items,0
529,2009-11-15,Clothing and footwear,3,114.9,56.3,1,All-items,0
530,2009-12-15,Clothing and footwear,3,114.1,56.3,1,All-items,0
531,2010-01-15,Clothing and footwear,3,104.3,56.3,1,All-items,0
532,2010-02-15,Clothing and footwear,3,104.6,56.3,1,All-items,0
533,2010-03-15,Clothing and footwear,3,107.2,56.3,1,All-items,0
534,2010-04-15,Clothing and footwear,3,110.3,56.3,1,All-items,0
535,2010-05-15,Clothing and footwear,3,111.0,56.3,1,All-items,0
536,2010-06-15,Clothing and footwear,3,108.8,56.3,1,All-items,0
537,2010-07-15,Clothing and footwear,3,102.0,56.3,1,All-items,0
538,2010-08-15,Clothing and footwear,3,100.4,56.3,1,All-items,0
539,2010-09-15,Clothing and footwear,3,107.1,56.3,1,All-items,0
540,2010-10-15,Clothing and footwear,3,108.1,56.3,1,All-items,0
541,2010-11-15,Clothing and footwear,3,108.6,56.3,1,All-items,0
542,2010-12-15,Clothing and footwear,3,107.7,56.3,1,All-items,0
543,2011-01-15,Clothing and footwear,3,97.2,56.8,1,All-items,0
544,2011-02-15,Clothing and footwear,3,99.0,56.8,1,All-items,0
545,2011-03-15,Clothing and footwear,3,106.2,56.8,1,All-items,0
546,2011-04-15,Clothing and footwear,3,107.1,56.8,1,All-items,0
547,2011-05-15,Clothing and footwear,3,106.6,56.8,1,All-items,0
548,2011-06-15,Clothing and footwear,3,104.0,56.8,1,All-items,0
549,2011-07-15,Clothing and footwear,3,97.4,56.8,1,All-items,0
550,2011-08-15,Clothing and footwear,3,95.7,56.8,1,All-items,0
551,2011-09-15,Clothing and footwear,3,106.7,56.8,1,All-items,0
552,2011-10-15,Clothing and footwear,3,108.5,56.8,1,All-items,0
553,2011-11-15,Clothing and footwear,3,107.7,56.8,1,All-items,0
554,2011-12-15,Clothing and footwear,3,106.8,56.8,1,All-items,0
555,2012-01-15,Clothing and footwear,3,97.3,55.5,1,All-items,0
556,2012-02-15,Clothing and footwear,3,99.6,55.5,1,All-items,0
557,2012-03-15,Clothing and footwear,3,104.8,55.5,1,All-items,0
558,2012-04-15,Clothing and footwear,3,105.9,55.5,1,All-items,0
559,2012-05-15,Clothing and footwear,3,105.1,55.5,1,All-items,0
560,2012-06-15,Clothing and footwear,3,103.0,55.5,1,All-items,0
561,2012-07-15,Clothing and footwear,3,98.0,55.5,1,All-items,0
562,2012-08-15,Clothing and footwear,3,96.1,55.5,1,All-items,0
563,2012-09-15,Clothing and footwear,3,103.7,55.5,1,All-items,0
564,2012-10-15,Clothing and footwear,3,104.6,55.5,1,All-items,0
565,2012-11-15,Clothing and footwear,3,104.9,55.5,1,All-items,0
566,2012-12-15,Clothing and footwear,3,104.8,55.5,1,All-items,0
567,2013-01-15,Clothing and footwear,3,95.9,53.7,1,All-items,0
568,2013-02-15,Clothing and footwear,3,97.1,53.7,1,All-items,0
569,2013-03-15,Clothing and footwear,3,101.2,53.7,1,All-items,0
570,2013-04-15,Clothing and footwear,3,103.3,53.7,1,All-items,0
571,2013-05-15,Clothing and footwear,3,102.9,53.7,1,All-items,0
572,2013-06-15,Clothing and footwear,3,101.2,53.7,1,All-items,0
573,2013-07-15,Clothing and footwear,3,96.9,53.7,1,All-items,0
574,2013-08-15,Clothing and footwear,3,97.1,53.7,1,All-items,0
575,2013-09-15,Clothing and footwear,3,100.4,53.7,1,All-items,0
576,2013-10-15,Clothing and footwear,3,101.9,53.7,1,All-items,0
577,2013-11-15,Clothing and footwear,3,103.0,53.7,1,All-items,0
578,2013-12-15,Clothing and footwear,3,102.3,53.7,1,All-items,0
579,2014-01-15,Clothing and footwear,3,97.2,53.2,1,All-items,0
580,2014-02-15,Clothing and footwear,3,97.4,53.2,1,All-items,0
581,2014-03-15,Clothing and footwear,3,101.6,53.2,1,All-items,0
582,2014-04-15,Clothing and footwear,3,101.7,53.2,1,All-items,0
583,2014-05-15,Clothing and footwear,3,101.5,53.2,1,All-items,0
584,2014-06-15,Clothing and footwear,3,101.1,53.2,1,All-items,0
585,2014-07-15,Clothing and footwear,3,95.8,53.2,1,All-items,0
586,2014-08-15,Clothing and footwear,3,93.8,53.2,1,All-items,0
587,2014-09-15,Clothing and footwear,3,99.2,53.2,1,All-items,0
588,2014-10-15,Clothing and footwear,3,101.1,53.2,1,All-items,0
589,2014-11-15,Clothing and footwear,3,102.0,53.2,1,All-items,0
590,2014-12-15,Clothing and footwear,3,102.3,53.2,1,All-items,0
591,2015-01-15,Clothing and footwear,3,94.6,50.8,1,All-items,0
592,2015-02-15,Clothing and footwear,3,94.7,50.8,1,All-items,0
593,2015-03-15,Clothing and footwear,3,99.0,50.8,1,All-items,0
594,2015-04-15,Clothing and footwear,3,100.2,50.8,1,All-items,0
595,2015-05-15,Clothing and footwear,3,101.0,50.8,1,All-items,0
596,2015-06-15,Clothing and footwear,3,100.4,50.8,1,All-items,0
597,2015-07-15,Clothing and footwear,3,96.5,50.8,1,All-items,0
598,2015-08-15,Clothing and footwear,3,97.5,50.8,1,All-items,0
599,2015-09-15,Clothing and footwear,3,102.7,50.8,1,All-items,0
600,2015-10-15,Clothing and footwear,3,103.6,50.8,1,All-items,0
601,2015-11-15,Clothing and footwear,3,104.9,50.8,1,All-items,0
602,2015-12-15,Clothing and footwear,3,105.0,50.8,1,All-items,0
603,2016-01-15,Clothing and footwear,3,99.8,51.7,1,All-items,0
604,2016-02-15,Clothing and footwear,3,100.1,51.7,1,All-items,0
605,2016-03-15,Clothing and footwear,3,103.7,51.7,1,All-items,0
606,2016-04-15,Clothing and footwear,3,104.9,51.7,1,All-items,0
607,2016-05-15,Clothing and footwear,3,105.5,51.7,1,All-items,0
608,2016-06-15,Clothing and footwear,3,105.9,51.7,1,All-items,0
609,2016-07-15,Clothing and footwear,3,103.3,51.7,1,All-items,0
610,2016-08-15,Clothing and footwear,3,102.7,51.7,1,All-items,0
611,2016-09-15,Clothing and footwear,3,106.3,51.7,1,All-items,0
612,2016-10-15,Clothing and footwear,3,108.5,51.7,1,All-items,0
613,2016-11-15,Clothing and footwear,3,109.4,51.7,1,All-items,0
614,2016-12-15,Clothing and footwear,3,108.6,51.7,1,All-items,0
615,2017-01-15,Clothing and footwear,3,98.6,52.0,1,All-items,0
616,2017-02-15,Clothing and footwear,3,98.9,52.0,1,All-items,0
617,2017-03-15,Clothing and footwear,3,105.9,52.0,1,All-items,0
618,2017-04-15,Clothing and footwear,3,107.8,52.0,1,All-items,0
619,2017-05-15,Clothing and footwear,3,107.5,52.0,1,All-items,0
620,2017-06-15,Clothing and footwear,3,106.2,52.0,1,All-items,0
621,2017-07-15,Clothing and footwear,3,97.8,52.0,1,All-items,0
622,2017-08-15,Clothing and footwear,3,97.5,52.0,1,All-items,0
623,2017-09-15,Clothing and footwear,3,107.6,52.0,1,All-items,0
624,2017-10-15,Clothing and footwear,3,107.5,52.0,1,All-items,0
625,2017-11-15,Clothing and footwear,3,108.7,52.0,1,All-items,0
626,2017-12-15,Clothing and footwear,3,107.2,52.0,1,All-items,0
627,2018-01-15,Clothing and footwear,3,94.3,50.9,1,All-items,0
628,2018-02-15,Clothing and footwear,3,93.0,50.9,1,All-items,0
629,2018-03-15,Clothing and footwear,3,100.0,50.9,1,All-items,0
630,2018-04-15,Clothing and footwear,3,102.1,50.9,1,All-items,0
631,2018-05-15,Clothing and footwear,3,104.1,50.9,1,All-items,0
632,2018-06-15,Clothing and footwear,3,102.2,50.9,1,All-items,0
633,2018-07-15,Clothing and footwear,3,95.3,50.9,1,All-items,0
634,2018-08-15,Clothing and footwear,3,98.5,50.9,1,All-items,0
635,2018-09-15,Clothing and footwear,3,103.6,50.9,1,All-items,0
636,2018-10-15,Clothing and footwear,3,105.2,50.9,1,All-items,0
637,2018-11-15,Clothing and footwear,3,105.9,50.9,1,All-items,0
638,2018-12-15,Clothing and footwear,3,105.4,50.9,1,All-items,0
639,2019-01-15,Clothing and footwear,3,93.3,48.5,1,All-items,0
640,2019-02-15,Clothing and footwear,3,97.5,48.5,1,All-items,0
641,2019-03-15,Clothing and footwear,3,103.0,48.5,1,All-items,0
642,2019-04-15,Clothing and footwear,3,102.6,48.5,1,All-items,0
643,2019-05-15,Clothing and footwear,3,104.3,48.5,1,All-items,0
644,2019-06-15,Clothing and footwear,3,102.9,48.5,1,All-items,0
645,2019-07-15,Clothing and footwear,3,97.2,48.5,1,All-items,0
646,2019-08-15,Clothing and footwear,3,97.9,48.5,1,All-items,0
647,2019-09-15,Clothing and footwear,3,104.8,48.5,1,All-items,0
648,2019-10-15,Clothing and footwear,3,106.1,48.5,1,All-items,0
649,2019-11-15,Clothing and footwear,3,106.5,48.5,1,All-items,0
650,2019-12-15,Clothing and footwear,3,106.0,48.5,1,All-items,0
651,2020-01-15,Clothing and footwear,3,97.2,48.9,1,All-items,0
652,2020-02-15,Clothing and footwear,3,95.5,48.9,1,All-items,0
653,2020-03-15,Clothing and footwear,3,100.2,48.9,1,All-items,0
654,2020-04-15,Clothing and footwear,3,100.1,48.9,1,All-items,0
655,2020-05-15,Clothing and footwear,3,101.0,48.9,1,All-items,0
656,2020-06-15,Clothing and footwear,3,102.1,48.9,1,All-items,0
657,2020-07-15,Clothing and footwear,3,99.2,48.9,1,All-items,0
658,2020-08-15,Clothing and footwear,3,98.1,48.9,1,All-items,0
659,2020-09-15,Clothing and footwear,3,100.1,48.9,1,All-items,0
660,2020-10-15,Clothing and footwear,3,102.2,48.9,1,All-items,0
661,2020-11-15,Clothing and footwear,3,102.4,48.9,1,All-items,0
662,2020-12-15,Clothing and footwear,3,103.0,48.9,1,All-items,0
663,2021-01-15,Clothing and footwear,3,96.6,49.4,1,All-items,0
664,2021-02-15,Clothing and footwear,3,95.8,49.4,1,All-items,0
665,2021-03-15,Clothing and footwear,3,98.2,49.4,1,All-items,0
666,2021-04-15,Clothing and footwear,3,97.6,49.4,1,All-items,0
667,2021-05-15,Clothing and footwear,3,99.3,49.4,1,All-items,0
668,2021-06-15,Clothing and footwear,3,99.1,49.4,1,All-items,0
669,2021-07-15,Clothing and footwear,3,98.0,49.4,1,All-items,0
670,2021-08-15,Clothing and footwear,3,96.7,49.4,1,All-items,0
671,2021-09-15,Clothing and footwear,3,100.2,49.4,1,All-items,0
672,2021-10-15,Clothing and footwear,3,101.0,49.4,1,All-items,0
673,2021-11-15,Clothing and footwear,3,101.6,49.4,1,All-items,0
674,2021-12-15,Clothing and footwear,3,101.8,49.4,1,All-items,0
675,2022-01-15,Clothing and footwear,3,94.4,50.9,1,All-items,0
676,2022-02-15,Clothing and footwear,3,94.9,50.9,1,All-items,0
677,2022-03-15,Clothing and footwear,3,98.8,50.9,1,All-items,0
678,2022-04-15,Clothing and footwear,3,100.6,50.9,1,All-items,0
679,2022-05-15,Clothing and footwear,3,101.8,50.9,1,All-items,0
680,2022-06-15,Clothing and footwear,3,101.2,50.9,1,All-items,0
681,2022-07-15,Clothing and footwear,3,96.4,50.9,1,All-items,0
682,2022-08-15,Clothing and footwear,3,94.9,50.9,1,All-items,0
683,2022-09-15,Clothing and footwear,3,100.8,50.9,1,All-items,0
684,2022-10-15,Clothing and footwear,3,102.6,50.9,1,All-items,0
685,2022-11-15,Clothing and footwear,3,103.7,50.9,1,All-items,0
686,2022-12-15,Clothing and footwear,3,103.2,50.9,1,All-items,0
687,2023-01-15,Clothing and footwear,3,96.9,49.5,1,All-items,0
688,2023-02-15,Clothing and footwear,3,96.5,49.5,1,All-items,0
689,2023-03-15,Clothing and footwear,3,102.1,49.5,1,All-items,0
690,2023-04-15,Clothing and footwear,3,103.1,49.5,1,All-items,0
691,2023-05-15,Clothing and footwear,3,105.3,49.5,1,All-items,0
692,2009-01-15,"Housing, water, electricity, gas and other fuels",4,89.6,295.0,1,All-items,0
693,2009-02-15,"Housing, water, electricity, gas and other fuels",4,89.1,295.0,1,All-items,0
694,2009-03-15,"Housing, water, electricity, gas and other fuels",4,88.6,295.0,1,All-items,0
695,2009-04-15,"Housing, water, electricity, gas and other fuels",4,88.4,295.0,1,All-items,0
696,2009-05-15,"Housing, water, electricity, gas and other fuels",4,88.5,295.0,1,All-items,0
697,2009-06-15,"Housing, water, electricity, gas and other fuels",4,88.7,295.0,1,All-items,0
698,2009-07-15,"Housing, water, electricity, gas and other fuels",4,88.7,295.0,1,All-items,0
699,2009-08-15,"Housing, water, electricity, gas and other fuels",4,88.7,304.7,1,All-items,0
